researcher,item
Beatriz Stransky,Q101043457
César Rennó-Costa,Q41044410
Euzébio Guimarães Barbosa,Q88401514
Gustavo Antônio de Souza,Q47116997
João Paulo Matos Santos Lima,Q91045423
Jorge Estefano Santana de Souza,Q90164250
Lucymara Fassarella Agnez-Lima,Q44615668
Renan Cipriano Moioli,Q59812986
Rodrigo Juliani Siqueira Dalmolin,Q59166361
Sandro José de Souza,Q101029256
Tetsu Sakamoto,Q59093911
